일시,총생활인구수
2018-07-21,10939116.0
2018-07-22,10833552.0
2018-07-23,12129321.0
2018-07-24,12188106.0
2018-07-25,12226439.0
2018-07-26,12162411.0
2018-07-27,12117933.0
2018-07-28,10766086.0
2018-07-29,10730329.0
2018-07-30,12031475.0
2018-07-31,12111869.0
2018-08-01,12023621.0
2018-08-02,11814439.0
2018-08-03,11767319.0
2018-08-04,10522173.0
2018-08-05,10692708.0
2018-08-06,11958849.0
2018-08-07,12056830.0
2018-08-08,12113520.0
2018-08-09,12066732.0
2018-08-10,12061080.0
2018-08-11,10763144.0
2018-08-12,10656776.0
2018-08-13,11887737.0
2018-08-14,11928077.0
2018-08-15,10598962.0
2018-08-16,11878830.0
2018-08-17,12010442.0
2018-08-18,10849469.0
2018-08-19,10826416.0
2018-08-20,11974374.0
2018-08-21,12159301.0
2018-08-22,12185035.0
2018-08-23,12082728.0
2018-08-24,12053093.0
2018-08-25,10912372.0
2018-08-26,10656055.0
2018-08-27,12012779.0
2018-08-28,12087488.0
2018-08-29,12041428.0
2018-08-30,12031661.0
2018-08-31,12151827.0
2018-09-01,10978522.0
2018-09-02,10823306.0
2018-09-03,11950600.0
2018-09-04,12007466.0
2018-09-05,12096562.0
2018-09-06,12034499.0
2018-09-07,12228815.0
2018-09-08,11138258.0
2018-09-09,10879352.0
2018-09-10,12017592.0
2018-09-11,12084343.0
2018-09-12,12054959.0
2018-09-13,12035134.0
2018-09-14,12099949.0
2018-09-15,10954723.0
2018-09-16,10865244.0
2018-09-17,12018393.0
2018-09-18,12124801.0
2018-09-19,12122862.0
2018-09-20,12358070.0
2018-09-21,11879254.0
2018-09-22,10206776.0
2018-09-23,9339920.0
2018-09-24,8939501.0
2018-09-25,9391085.0
2018-09-26,10194257.0
2018-09-27,11808768.0
2018-09-28,12100220.0
2018-09-29,10927129.0
2018-09-30,10918765.0
2018-10-01,11984610.0
2018-10-02,12045630.0
2018-10-03,10826325.0
2018-10-04,11995408.0
2018-10-05,12132827.0
2018-10-06,11915991.0
2018-10-07,11035154.0
2018-10-08,11822057.0
2018-10-09,10631734.0
2018-10-10,11991834.0
2018-10-11,12006695.0
2018-10-12,12084960.0
2018-10-13,10718862.0
2018-10-14,10805624.0
2018-10-15,11987931.0
2018-10-16,11980615.0
2018-10-17,12024031.0
2018-10-18,12017048.0
2018-10-19,12053896.0
2018-10-20,10910872.0
2018-10-21,10805214.0
2018-10-22,11943420.0
2018-10-23,11924798.0
2018-10-24,12045570.0
2018-10-25,12088170.0
2018-10-26,12113276.0
2018-10-27,10888376.0
2018-10-28,10762141.0
2018-10-29,12000396.0
2018-10-30,11958837.0
2018-10-31,12042637.0
2018-11-01,12031880.0
2018-11-02,11958235.0
2018-11-03,10759509.0
2018-11-04,10706473.0
2018-11-05,11935969.0
2018-11-06,12016799.0
2018-11-07,12017395.0
2018-11-08,12040195.0
2018-11-09,12005899.0
2018-11-10,10863618.0
2018-11-11,10682852.0
2018-11-12,11980607.0
2018-11-13,12024037.0
2018-11-14,12032986.0
2018-11-15,11978618.0
2018-11-16,11977021.0
2018-11-17,10973093.0
2018-11-18,10721338.0
2018-11-19,11910287.0
2018-11-20,11976855.0
2018-11-21,12077346.0
2018-11-22,12111241.0
2018-11-23,12050928.0
2018-11-24,14451738.0
2018-11-25,14482415.0
2018-11-26,12139408.0
2018-11-27,12049599.0
2018-11-28,12095856.0
2018-11-29,12068204.0
2018-11-30,12176041.0
2018-12-01,11085888.0
2018-12-02,10842549.0
2018-12-03,12024127.0
2018-12-04,12091652.0
2018-12-05,12108702.0
2018-12-06,12044464.0
2018-12-07,12121889.0
2018-12-08,11021032.0
2018-12-09,10811368.0
2018-12-10,11995263.0
2018-12-11,12065737.0
2018-12-12,12110059.0
2018-12-13,12064360.0
2018-12-14,12149271.0
2018-12-15,11217662.0
2018-12-16,11015392.0
2018-12-17,12064874.0
2018-12-18,12133978.0
2018-12-19,12148987.0
2018-12-20,12407531.0
2018-12-21,12224680.0
2018-12-22,11068470.0
2018-12-23,10862684.0
2018-12-24,11744255.0
2018-12-25,10914705.0
2018-12-26,12137522.0
2018-12-27,12149493.0
2018-12-28,12085612.0
2018-12-29,10816455.0
2018-12-30,10738495.0
2018-12-31,11596618.0
2019-01-01,434808.2894041666
2019-01-02,502461.1382875
2019-01-03,504706.94555833336
2019-01-04,505769.6711375
2019-01-05,453707.1788791667
2019-01-06,449673.5995708334
2019-01-07,503223.52935833327
2019-01-08,502318.21774166665
2019-01-09,501385.3303916666
2019-01-10,501950.1906250001
2019-01-11,502471.0718083333
2019-01-12,452162.3497083334
2019-01-13,445138.7019625
2019-01-14,498207.6483041667
2019-01-15,501032.41077083326
2019-01-16,502450.696775
2019-01-17,501969.4011291667
2019-01-18,502930.4268875
2019-01-19,451320.1879416667
2019-01-20,447147.67434583337
2019-01-21,500078.04144166666
2019-01-22,505233.1210583334
2019-01-23,504791.77630833327
2019-01-24,502768.7725333333
2019-01-25,503804.5050291666
2019-01-26,449774.4853291667
2019-01-27,446921.6827625
2019-01-28,500526.1228958333
2019-01-29,502895.779425
2019-01-30,503198.8515375
2019-01-31,501285.18196666666
2019-02-01,490792.7316458333
2019-02-02,421289.03410833335
2019-02-03,401723.4330875001
2019-02-04,368655.944075
2019-02-05,373483.9580583333
2019-02-06,405617.8316875
2019-02-07,482328.4347125
2019-02-08,496236.62994166673
2019-02-09,447288.7059583333
2019-02-10,445568.6669041666
2019-02-11,501929.6205625
2019-02-12,502297.1148583333
2019-02-13,503316.030125
2019-02-14,503307.4400791666
2019-02-15,501134.2996791666
2019-02-16,458030.3402
2019-02-17,449928.26221666666
2019-02-18,500711.0421625
2019-02-19,495914.003
2019-02-20,474407.26844583335
2019-02-21,473217.5800333333
2019-02-22,469159.0615291667
2019-02-23,423903.3351541667
2019-02-24,416649.75175
2019-02-25,465719.3894125
2019-02-26,494737.4035416667
2019-02-27,503073.3434166667
2019-02-28,501103.8729166667
2019-03-01,438415.4104208333
2019-03-02,432016.88505
2019-03-03,442115.146
2019-03-04,489915.9999916666
2019-03-05,493538.6032416666
2019-03-06,496718.6367
2019-03-07,496914.8534291667
2019-03-08,498519.74614166666
2019-03-09,455143.6512625
2019-03-10,447137.5282666667
2019-03-11,491748.9937458333
2019-03-12,493217.6051625
2019-03-13,495122.9561583333
2019-03-14,492105.9870416667
2019-03-15,495642.2417041666
2019-03-16,450622.6054416667
2019-03-17,443342.6550458333
2019-03-18,488992.90285
2019-03-19,491431.07465
2019-03-20,491803.2775833334
2019-03-21,490684.1804416667
2019-03-22,492265.701125
2019-03-23,447604.0198375
2019-03-24,441625.628475
2019-03-25,489184.00373750005
2019-03-26,493032.8634625
2019-03-27,496145.5548666667
2019-03-28,491415.04438333336
2019-03-29,494178.81662083336
2019-03-30,448677.6495541667
2019-03-31,450507.4665625
2019-04-01,496900.1619625001
2019-04-02,502656.2679958333
2019-04-03,505933.41534166667
2019-04-04,491229.6009125
2019-04-05,489832.8064083333
2019-04-06,449504.9251333333
2019-04-07,467693.65935416665
2019-04-08,492646.2243875
2019-04-09,487000.0987625
2019-04-10,487592.35449166666
2019-04-11,493660.6288958334
2019-04-12,493574.3747083333
2019-04-13,461322.13172916666
2019-04-14,438634.0068166667
2019-04-15,481847.8555833333
2019-04-16,485606.701325
2019-04-17,486028.7907125
2019-04-18,483099.7501208333
2019-04-19,485808.95677083335
2019-04-20,437258.7102083333
2019-04-21,431004.99597083335
2019-04-22,478028.8082791666
2019-04-23,479604.350775
2019-04-24,485052.7458541666
2019-04-25,481341.2474666666
2019-04-26,482087.2143916667
2019-04-27,436814.201475
2019-04-28,428477.65805
2019-04-29,471853.4660125
2019-04-30,478741.7618791667
2019-05-01,426497.3354208333
2019-05-02,469398.67702916666
2019-05-03,475020.4262791667
2019-05-04,416800.650825
2019-05-05,406504.269425
2019-05-06,407971.9174916667
2019-05-07,467030.3457625
2019-05-08,471775.5990541666
2019-05-09,473594.1195624999
2019-05-10,477446.9722249999
2019-05-11,430040.55955
2019-05-12,421430.420525
2019-05-13,467847.34556250006
2019-05-14,472057.72067083337
2019-05-15,475370.0187791667
2019-05-16,471723.89115
2019-05-17,475787.524175
2019-05-18,432331.7713333333
2019-05-19,425053.3964958333
2019-05-20,470152.3308791666
2019-05-21,473306.83805
2019-05-22,474050.7810333334
2019-05-23,474350.75056666665
2019-05-24,476243.5278583334
2019-05-25,430166.8065333333
2019-05-26,427374.04034583335
2019-05-27,466899.9905041666
2019-05-28,473926.98086666665
2019-05-29,470938.8004375
2019-05-30,463778.3927458333
2019-05-31,467350.4494666666
2019-06-01,424501.31847083336
2019-06-02,421617.7486583333
2019-06-03,464152.64405
2019-06-04,468708.90172916674
2019-06-05,469721.81377916667
2019-06-06,406457.0980041667
2019-06-07,448737.41545
2019-06-08,415523.73832916666
2019-06-09,410234.0334125
2019-06-10,463428.7976833333
2019-06-11,467016.92232499993
2019-06-12,467528.0928416667
2019-06-13,466223.994125
2019-06-14,465783.5763208333
2019-06-15,419324.41061666666
2019-06-16,415115.9872
2019-06-17,461238.0710166667
2019-06-18,465901.44515416666
2019-06-19,487417.2628833334
2019-06-20,489664.823625
2019-06-21,484454.623675
2019-06-22,435401.119725
2019-06-23,424569.4638625
2019-06-24,474607.1616666667
2019-06-25,478455.6206333333
2019-06-26,477568.7171125
2019-06-27,477804.19651250006
2019-06-28,475588.08800416667
2019-06-29,422928.50776666665
2019-06-30,417896.63570416666
2019-07-01,469622.6859875
2019-07-02,472232.5109916667
2019-07-03,471090.4437666667
2019-07-04,467391.9107958333
2019-07-05,469624.13559583336
2019-07-06,419783.753225
2019-07-07,417440.7426666666
2019-07-08,471883.38473333337
2019-07-09,474389.3217333334
2019-07-10,473938.46410416666
2019-07-11,473528.0755083333
2019-07-12,475196.9192583333
2019-07-13,421232.362575
2019-07-14,413664.7014
2019-07-15,469140.7782666667
2019-07-16,478122.6387
2019-07-17,477672.30505
2019-07-18,478635.23135833326
2019-07-19,475351.0227791667
2019-07-20,420248.5994666667
2019-07-21,416596.4130875
2019-07-22,470878.54443333327
2019-07-23,470412.46172916674
2019-07-24,468679.538
2019-07-25,468605.26502083335
2019-07-26,465266.7962083333
2019-07-27,414806.22757916665
2019-07-28,406440.0877
2019-07-29,461440.0762041667
2019-07-30,485173.789525
2019-07-31,492159.2051083334
2019-08-01,485684.5148583333
2019-08-02,479838.7691208333
2019-08-03,423280.168725
2019-08-04,427230.4436208333
2019-08-05,485836.4964125
2019-08-06,495809.7842208333
2019-08-07,499178.82849166665
2019-08-08,497070.2552791666
2019-08-09,498490.0487083333
2019-08-10,442997.5975208333
2019-08-11,434365.9020375
2019-08-12,487656.35919166665
2019-08-13,493536.1389958334
2019-08-14,495438.68281666667
2019-08-15,429324.8092
2019-08-16,473584.98765
2019-08-17,432479.0529625
2019-08-18,435735.3774625
2019-08-19,492458.24614166666
2019-08-20,497726.6569958333
2019-08-21,496027.5480666666
2019-08-22,497107.9869583333
2019-08-23,497964.5431958333
2019-08-24,446856.7057541667
2019-08-25,438264.0382666666
2019-08-26,495498.0922916666
2019-08-27,503283.28514166665
2019-08-28,505965.0605625
2019-08-29,501427.9435583333
2019-08-30,501661.0272250001
2019-08-31,452737.27105416666
2019-09-01,445145.8530125
2019-09-02,497270.7130208333
2019-09-03,498577.06037500006
2019-09-04,498965.57375
2019-09-05,499885.0772333334
2019-09-06,501447.5897166666
2019-09-07,443699.6779333333
2019-09-08,440453.9188583333
2019-09-09,491373.8857666667
2019-09-10,489763.54586666665
2019-09-11,468990.0225333333
2019-09-12,381084.0307375
2019-09-13,363661.39019166667
2019-09-14,379808.0782208333
2019-09-15,419786.51775
2019-09-16,482994.0091708333
2019-09-17,491876.8731916667
2019-09-18,493548.0541666666
2019-09-19,493318.6257833333
2019-09-20,496099.7437125
2019-09-21,457246.5940541666
2019-09-22,442175.8036
2019-09-23,490073.2523208333
2019-09-24,495499.67915
2019-09-25,496570.50445
2019-09-26,492714.1938958333
2019-09-27,496896.5800875
2019-09-28,454514.7465416666
2019-09-29,455813.9266708333
2019-09-30,494630.2963541666
2019-10-01,497743.23065
2019-10-02,500094.736875
2019-10-03,437436.9413416667
2019-10-04,484903.9642916666
2019-10-05,486348.88720833336
2019-10-06,448855.2806916667
2019-10-07,489423.338875
2019-10-08,495853.6984958333
2019-10-09,445853.48647916666
2019-10-10,490522.5071541667
2019-10-11,495327.05818749993
2019-10-12,449891.61640833336
2019-10-13,444831.5319041667
2019-10-14,491475.4002333333
2019-10-15,469820.0
2019-10-16,469820.0
2019-10-17,469820.0
2019-10-18,469820.0
2019-10-19,469820.0
2019-10-20,469820.0
2019-10-21,469820.0
2019-10-22,469820.0
2019-10-23,469820.0
2019-10-24,469820.0
2019-10-25,469820.0
2019-10-26,469820.0
2019-10-27,469820.0
2019-10-28,486236.94844166667
2019-10-29,489053.05435
2019-10-30,491044.1837625
2019-10-31,490717.5246291666
2019-11-01,488376.36275416665
2019-11-02,447320.7430041667
2019-11-03,439685.5127125
2019-11-04,487632.7196625
2019-11-05,488564.71487083327
2019-11-06,489316.03455
2019-11-07,486800.3917958333
2019-11-08,487198.9850333333
2019-11-09,449601.3643
2019-11-10,431913.0574833333
